Date,Label
8/31/2021,Birthday
9/26/2021,Thomas Unadds Me
10/22/2021,Amir's Birthday
10/31/2021,Halloween
10/8/2021,Talk to Thomas Again
12/19/2021,100 lbs. Down
12/25/2021,Christmas
12/31/2021,New Year's Eve
